id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1211871906372079616,1211871906372079616,2019-12-31 10:19:12 India Standard Time,2019-12-31,10:19:12,+0530,746647372017504256,thriiveindia,Thriive Art & Soul,,"How 2019 was, doesn't matter anymore. Here is a guide for you to help you stop looking back and start 2020 on a clean slate! . . . #Thriive #LetGoOfThePast #Hatred #Ego #Anger #Grief #Guilt #ThriiveIndia  https://t.co/6x4y5AAUpv",en,[],[],"['https://pbs.twimg.com/media/ENFvAh9UEAEO4Sw.jpg', 'https://pbs.twimg.com/media/ENFvAh_U4AA69AV.jpg', 'https://pbs.twimg.com/media/ENFvAh6VAAEFlyJ.jpg', 'https://pbs.twimg.com/media/ENFvAiAUwAU23x9.jpg']",0,0,0,"['thriive', 'letgoofthepast', 'hatred', 'ego', 'anger', 'grief', 'guilt', 'thriiveindia']",[],https://twitter.com/thriiveindia/status/1211871906372079616,False,,1,https://pbs.twimg.com/media/ENFvAh9UEAEO4Sw.jpg,,,,,,,[],,,,
1211870386515668996,1211870386515668996,2019-12-31 10:13:10 India Standard Time,2019-12-31,10:13:10,+0530,540783596,happilyeveraft3,happily ever after,,#Anger is just anger. It isnt good. It isn't bad. What u do with it is what matters. U can use it to build or to destroy.-Jim Butcher #quote,en,[],[],[],0,0,0,"['anger', 'quote']",[],https://twitter.com/happilyeveraft3/status/1211870386515668996,False,,0,,,,,,,,[],,,,
1211858458321928192,1211858458321928192,2019-12-31 09:25:46 India Standard Time,2019-12-31,09:25:46,+0530,1194554145513988096,holisticatitude,Holistic Attitude,,Effect of flavoured tea 🍵 on your mood #holistichealth #holistichealing #preventativehealth #preventativemedicine #healthiswealth  #healthylondon #mindfullness #womenshealth #tea #citrus #anger #depressionhelp…  https://t.co/wOLPnOeoOv,en,[],['https://www.instagram.com/p/B6uPSDIBzF5/?igshid=if5etcdiai7j'],[],0,0,0,"['holistichealth', 'holistichealing', 'preventativehealth', 'preventativemedicine', 'healthiswealth', 'healthylondon', 'mindfullness', 'womenshealth', 'tea', 'citrus', 'anger', 'depressionhelp']",[],https://twitter.com/holisticAtitude/status/1211858458321928192,False,,0,,,,,,,,[],,,,
1211848758033616897,1211848758033616897,2019-12-31 08:47:13 India Standard Time,2019-12-31,08:47:13,+0530,56871717,kidlutions,"Wendy Young,LMSW,BCD",,Cool down strategies for kids  https://t.co/vlbDBkrreF #anger #angermanagment  https://t.co/eTTDq8jZJh,en,[],['http://bit.ly/kidlutionsale'],['https://pbs.twimg.com/media/ENFaBfzXUAAK3JQ.jpg'],0,0,0,"['anger', 'angermanagment']",[],https://twitter.com/Kidlutions/status/1211848758033616897,False,,1,https://pbs.twimg.com/media/ENFaBfzXUAAK3JQ.jpg,,,,,,,[],,,,
1211846332882665472,1211846332882665472,2019-12-31 08:37:35 India Standard Time,2019-12-31,08:37:35,+0530,1176839726776500224,emotion58819645,Emotion,, https://t.co/epdTiFEBIe  #emotion #joy #trust #fear #surprise #sadness #disgust #anger #anticipation  https://t.co/JX0BfDFyec,qme,[],['https://play.google.com/store/apps/details?id=com.iraragg.android.emotion'],['https://pbs.twimg.com/media/EFUBur6U0AANS2N.jpg'],0,0,0,"['emotion', 'joy', 'trust', 'fear', 'surprise', 'sadness', 'disgust', 'anger', 'anticipation']",[],https://twitter.com/Emotion58819645/status/1211846332882665472,False,,1,https://pbs.twimg.com/media/EFUBur6U0AANS2N.jpg,,,,,,,[],,,,
1211845622522957824,1211845622522957824,2019-12-31 08:34:46 India Standard Time,2019-12-31,08:34:46,+0530,1730918755,yasermemon,Yaser Memon,,#Reflection cannot be #seen in #boiling #water and so #truth cannot be seen in a #state of #anger.  #Moral - #Analyse before you #finalise.,en,[],[],[],0,0,0,"['reflection', 'seen', 'boiling', 'water', 'truth', 'state', 'anger', 'moral', 'analyse', 'finalise']",[],https://twitter.com/YaserMemon/status/1211845622522957824,False,,0,,,,,,,,[],,,,
1211842486093668357,1211842486093668357,2019-12-31 08:22:18 India Standard Time,2019-12-31,08:22:18,+0530,19199743,iranlawrence,Rising from Within,,"You are not #punished for your #anger, you are punished by your anger.  Recreate your life as a new work of art. Learn how!  https://t.co/fYA3BWTTFz  https://t.co/7dUzBfqc8H",en,[],['https://abstractartguru.com/'],['https://pbs.twimg.com/media/ENFUUZyXkAAqKBQ.jpg'],0,0,0,"['punished', 'anger']",[],https://twitter.com/IranLawrence/status/1211842486093668357,False,,1,https://pbs.twimg.com/media/ENFUUZyXkAAqKBQ.jpg,,,,,,,[],,,,
1211833245660110848,1211833245660110848,2019-12-31 07:45:35 India Standard Time,2019-12-31,07:45:35,+0530,1061363768373010434,graceluthralnc,Grace Lutheran Church,,Count to Ten  https://t.co/ZCA4QDNUEX #anger,en,[],['http://rviv.ly/7NiGwY'],[],0,0,0,['anger'],[],https://twitter.com/GraceLuthRalNC/status/1211833245660110848,False,,0,,,,,,,,[],,,,
1211832598680539137,1211832598680539137,2019-12-31 07:43:00 India Standard Time,2019-12-31,07:43:00,+0530,1018449940186632192,ericawortherly,"Erica N. Wortherly, LCSW",,"#Anger is an emotion, a normal part of me. It rises up like a fire. It's a shield when I feel pain. I scream because I'm angry.  I scream for release. It rises up like fire. It's a shield when I feel pain. I Scream Because I'm Angry (Natural Feelings  https://t.co/92mjJoNUA8  https://t.co/B6f2KsIBRJ",en,[],['https://lnkd.in/dtS5rnb'],['https://pbs.twimg.com/media/ENFLUpWXYAEDMMF.jpg'],0,0,1,['anger'],[],https://twitter.com/ericawortherly/status/1211832598680539137,False,,1,https://pbs.twimg.com/media/ENFLUpWXYAEDMMF.jpg,,,,,,,[],,,,
1211821785647173632,1211821785647173632,2019-12-31 07:00:02 India Standard Time,2019-12-31,07:00:02,+0530,3030337296,ideacompo,ideacompo,,ブログ記事紹介：怒っている人ランキング  https://t.co/TYBID9Htyr #rank #anger  https://t.co/fhWDbJqCVw,ja,[],['http://bit.ly/1NUuxaq'],['https://pbs.twimg.com/media/ENFBfc3UUAAw-Th.jpg'],0,0,0,"['rank', 'anger']",[],https://twitter.com/ideacompo/status/1211821785647173632,False,,1,https://pbs.twimg.com/media/ENFBfc3UUAAw-Th.jpg,,,,,,,[],,,,
1211820923549929473,1211281412327968768,2019-12-31 06:56:37 India Standard Time,2019-12-31,06:56:37,+0530,2219889294,rakeshsinghal16,Rakesh K. Singhal,,"@AboutImpact @Ranal55 @salimkaugama @dawnloveslife @Sami_Alabami @eWalidD @steelercam @anozierich @lmalis @its_after @_SED_449 @volkwyn4 @loveGoldenHeart @gary_hensel @paquin_joe @AricKeyes @CoachAshuKhanna @naphanko1958 @DUPONTBLUES @LauraTLloyd @kumarpriya @FettKeven @lsmurthy99 @PardueSuzanne @GRACEMAYOR1 @Paul_Kandavalli @emotions_pur Great  Monica. Friends on  last day of 2019, let's resolve  elimination of  diet of #anger, #regret, #worry, #resentment, #guilt, and #blame. Our #happiness &amp; of our loved ones 2 grow exponentially  #TuesdayMotivation.",en,"[{'screen_name': 'gracemayor1', 'name': 'grace mayor', 'id': '2842612343'}, {'screen_name': 'paul_kandavalli', 'name': 'paul kandavalli', 'id': '78465165'}, {'screen_name': 'emotions_pur', 'name': 'juli and co.', 'id': '1009747202040827904'}]",[],[],3,2,7,"['anger', 'regret', 'worry', 'resentment', 'guilt', 'blame', 'happiness', 'tuesdaymotivation']",[],https://twitter.com/RakeshSinghal16/status/1211820923549929473,False,,0,,,,,,,,"[{'screen_name': 'AboutImpact', 'name': 'Monica Patel', 'id': '1628895096'}, {'screen_name': 'Ranal55', 'name': 'Ranal Currie', 'id': '2460216512'}, {'screen_name': 'salimkaugama', 'name': '10', 'id': '2194728231'}, {'screen_name': 'dawnloveslife', 'name': 'Dawn Loves Life 🦋❤️ 6️⃣5️⃣🎹', 'id': '17728227'}, {'screen_name': 'Sami_Alabami', 'name': 'Sami💋', 'id': '1037189251618754561'}, {'screen_name': 'eWalidD', 'name': '𝓦𝓪𝓵𝓲𝓭 ダンバンゴ®', 'id': '129473190'}, {'screen_name': 'steelercam', 'name': 'Carole💛🖤💛', 'id': '349479512'}, {'screen_name': 'anozierich', 'name': 'Richie Anozie', 'id': '1882945404'}, {'screen_name': 'lmalis', 'name': 'Lucy Maliszewski', 'id': '25068732'}, {'screen_name': 'its_after', 'name': 'Bud Smallwood', 'id': '1167827201443676161'}, {'screen_name': '_SED_449', 'name': 'SED_449', 'id': '33196401'}, {'screen_name': 'volkwyn4', 'name': 'love 🎄 love', 'id': '975923586'}, {'screen_name': 'loveGoldenHeart', 'name': '💛Christina Goebel, M.A.', 'id': '911844515706744832'}, {'screen_name': 'gary_hensel', 'name': 'Gary Hensel', 'id': '2215842624'}, {'screen_name': 'paquin_joe', 'name': 'Joe Paquin', 'id': '34402003'}, {'screen_name': 'AricKeyes', 'name': 'Aric Keyes', 'id': '2612248429'}, {'screen_name': 'CoachAshuKhanna', 'name': 'Ashu Khanna', 'id': '839226590'}, {'screen_name': 'naphanko1958', 'name': 'Верба Милочка', 'id': '2996470466'}, {'screen_name': 'DUPONTBLUES', 'name': 'monica dupont 🌊', 'id': '704473408570916864'}, {'screen_name': 'LauraTLloyd', 'name': 'Laura T. Lloyd', 'id': '954919682846482432'}, {'screen_name': 'kumarpriya', 'name': 'Priya Kumar', 'id': '56674565'}, {'screen_name': 'FettKeven', 'name': 'JodoFett', 'id': '770718492899307526'}, {'screen_name': 'lsmurthy99', 'name': 'LS  Murthy', 'id': '1876284104'}]",,,,
1211809203968520197,1211809203968520197,2019-12-31 06:10:03 India Standard Time,2019-12-31,06:10:03,+0530,1103251502049697792,learn2love3,LEARN2 LOVE3,,__ How I Learned to Free the Anger Before It Hurts __ #writing about how to escape the cycle of #anger and #guilt   https://t.co/ULIm0AphOJ #selfimprovement #health #lifehacks #mentalhealth #psychology #mindhealth #relationships #wellness #wisdom #quotes,en,[],['https://link.medium.com/lW5AsscvQ2'],[],0,0,0,"['writing', 'anger', 'guilt', 'selfimprovement', 'health', 'lifehacks', 'mentalhealth', 'psychology', 'mindhealth', 'relationships', 'wellness', 'wisdom', 'quotes']",[],https://twitter.com/Learn2Love3/status/1211809203968520197,False,,0,,,,,,,,[],,,,
1211795850931908608,1211795850931908608,2019-12-31 05:16:59 India Standard Time,2019-12-31,05:16:59,+0530,262697350,aplininc,Aplin,,This Psychological Trick Will Help You Let Go Of Anger And Resentment More Quickly  https://t.co/pCbxV5WmS6 by @markmurphy #recruiting #careeradvice #anger #worplace #job,en,"[{'screen_name': 'markmurphy', 'name': 'mark murphy', 'id': '29978390'}]",['https://hubs.ly/H0mbQHp0'],[],0,1,0,"['recruiting', 'careeradvice', 'anger', 'worplace', 'job']",[],https://twitter.com/aplininc/status/1211795850931908608,False,,0,,,,,,,,[],,,,
1211793020615573509,1211793020615573509,2019-12-31 05:05:44 India Standard Time,2019-12-31,05:05:44,+0530,76255864,minleerice,Minister Lee Rice,,"...a God ready to #Pardon, #Gracious and #Merciful, #Slow to #Anger, and of great kindness..Neh 9:17",en,[],[],[],0,2,2,"['pardon', 'gracious', 'merciful', 'slow', 'anger']",[],https://twitter.com/MinLeeRice/status/1211793020615573509,False,,0,,,,,,,,[],,,,
1211789080322813954,1211789080322813954,2019-12-31 04:50:05 India Standard Time,2019-12-31,04:50:05,+0530,1103251502049697792,learn2love3,LEARN2 LOVE3,,// storm circles // a #haiku #poem about #anger and #relationships posted on .@Medium   https://t.co/50xmEsgfgD #writing #poetry #writingcommunity #poetrycommunity #life #health  #mentalhealth #psychology #mindhealth,en,"[{'screen_name': 'medium', 'name': 'medium', 'id': '571202103'}]",['https://link.medium.com/sYIo5GR7C2'],[],0,0,1,"['haiku', 'poem', 'anger', 'relationships', 'writing', 'poetry', 'writingcommunity', 'poetrycommunity', 'life', 'health', 'mentalhealth', 'psychology', 'mindhealth']",[],https://twitter.com/Learn2Love3/status/1211789080322813954,False,,0,,,,,,,,[],,,,
1211761150792097793,1211761150792097793,2019-12-31 02:59:06 India Standard Time,2019-12-31,02:59:06,+0530,1354325504,mra1right,Mr. Alright,,#Anger is just anger. It isnt good. It isn't bad. What u do with it is what matters. U can use it to build or to destroy.-Jim Butcher #quote,en,[],[],[],0,0,0,"['anger', 'quote']",[],https://twitter.com/mra1right/status/1211761150792097793,False,,0,,,,,,,,[],,,,
1211759981168455680,1211759981168455680,2019-12-31 02:54:27 India Standard Time,2019-12-31,02:54:27,+0530,783583155450155012,quotesonline4me,Quotes Db,,Anger and intolerance are the enemies of correct understanding.... #Anger #Enemy  #MotivationMonday  https://t.co/uKAyYIsbsz  https://t.co/OWasa6aMhI,en,[],['http://quotes.online4me.com/?qid=da8d38d18aa6a84a0b79367d9430822a'],['https://pbs.twimg.com/media/ENEJSA3UUAAV1jY.png'],0,0,0,"['anger', 'enemy', 'motivationmonday']",[],https://twitter.com/QuotesOnline4Me/status/1211759981168455680,False,,1,https://pbs.twimg.com/media/ENEJSA3UUAAV1jY.png,,,,,,,[],,,,
1211758877286584326,1211758877286584326,2019-12-31 02:50:04 India Standard Time,2019-12-31,02:50:04,+0530,14481746,idoser,iDoser,,The #History of #Sensory #Deprivation and #Isolation #Therapy. Using Your Senses to #Help #Anxiety #Insomnia #Anger #Fear and #Stress. Click here:  https://t.co/p5qVH4wXT4  https://t.co/ZWyZDmiqfW,en,[],['http://www.binauralblog.com/history-of-sensory-deprivation'],['https://pbs.twimg.com/media/ENEIRvFWsAE4SzE.jpg'],0,0,3,"['history', 'sensory', 'deprivation', 'isolation', 'therapy', 'help', 'anxiety', 'insomnia', 'anger', 'fear', 'stress']",[],https://twitter.com/idoser/status/1211758877286584326,False,,1,https://pbs.twimg.com/media/ENEIRvFWsAE4SzE.jpg,,,,,,,[],,,,
1211758862082162691,1211758862082162691,2019-12-31 02:50:00 India Standard Time,2019-12-31,02:50:00,+0530,634920817,richardjdsouza,Hypnotherapy Cardiff,,Hypnotherapy can treat your writer’s block  https://t.co/jYEiOTlDDd  #sculptor #designer #composer #musician #songwriter #inventor #teacher #researcher #choreographer #stress #anxiety #anger #frustration #humility #perfectionism #lifestyle #habits #sleep #insomnia #diet #exercise  https://t.co/eRDKv61wwc,en,[],['https://www.clinicalhypnotherapy-cardiff.co.uk/writers-block/'],['https://pbs.twimg.com/media/ENEIQqFWwAAckzM.jpg'],0,1,0,"['sculptor', 'designer', 'composer', 'musician', 'songwriter', 'inventor', 'teacher', 'researcher', 'choreographer', 'stress', 'anxiety', 'anger', 'frustration', 'humility', 'perfectionism', 'lifestyle', 'habits', 'sleep', 'insomnia', 'diet', 'exercise']",[],https://twitter.com/richardjdsouza/status/1211758862082162691,False,,1,https://pbs.twimg.com/media/ENEIQqFWwAAckzM.jpg,,,,,,,[],,,,
1211742554984550405,1211742554984550405,2019-12-31 01:45:12 India Standard Time,2019-12-31,01:45:12,+0530,4051484293,torahforwomen,Torah for Women Ministries,,"📣 New Podcast! ""Am I Dividing The House"" on @Spreaker #anger #bible #christian #division #hate #torah  https://t.co/g9PZhreRN5",en,"[{'screen_name': 'spreaker', 'name': 'spreaker', 'id': '53469538'}]",['https://www.spreaker.com/user/9191423/division?autoplay=1'],[],0,0,0,"['anger', 'bible', 'christian', 'division', 'hate', 'torah']",[],https://twitter.com/Torahforwomen/status/1211742554984550405,False,,0,,,,,,,,[],,,,
1211730460633686017,1211730460633686017,2019-12-31 00:57:09 India Standard Time,2019-12-31,00:57:09,+0530,413745603,dbt_therapy,DBT Los Angeles,,#Impatience Is the Default Setting for Many People -  https://t.co/RyDcLWIkT3 #anger #stress #mentalhealth #recovery #treatment #awareness #psychology #psychologist #therapy #therapist #dbt #cbt #bpd #borderline #bipolar #depression #anxiety #ptsd #trauma #wellness #mindfulness,en,[],['https://bit.ly/2Zkd6ww'],[],0,0,0,"['impatience', 'anger', 'stress', 'mentalhealth', 'recovery', 'treatment', 'awareness', 'psychology', 'psychologist', 'therapy', 'therapist', 'dbt', 'cbt', 'bpd', 'borderline', 'bipolar', 'depression', 'anxiety', 'ptsd', 'trauma', 'wellness', 'mindfulness']",[],https://twitter.com/DBT_Therapy/status/1211730460633686017,False,,0,,,,,,,,[],,,,
1211728823282290688,1211728823282290688,2019-12-31 00:50:38 India Standard Time,2019-12-31,00:50:38,+0530,631276911,142857frog,Kermit T. Frog,,Elif Shafak says righteous rage can be toxic  https://t.co/bVD5ygChv1 (clickable link on twitter @142857frog) #elifshafak #anger #rage #toxic #dontbeangry…  https://t.co/mAdo97vcLS,en,"[{'screen_name': '142857frog', 'name': 'kermit t. frog', 'id': '631276911'}]","['https://www.theguardian.com/commentisfree/2019/dec/30/anger-female-rage-empathy', 'https://www.instagram.com/p/B6tUVGGJSbl/?igshid=1ouhmyjxrl6b3']",[],0,0,0,"['elifshafak', 'anger', 'rage', 'toxic', 'dontbeangry']",[],https://twitter.com/142857Frog/status/1211728823282290688,False,,0,,,,,,,,[],,,,
1211722383251451905,1211722383251451905,2019-12-31 00:25:03 India Standard Time,2019-12-31,00:25:03,+0530,65164907,vidal_muniz,Vidal Muñiz,,Episode 450 - New Year's 2019 (Psalm 90) . . . . #podcast #newyears #2019 #2020 #generation #40years #eternal #creator #God #mom #voicemessage #refuge #safety #mortal #justice #love #anger #terror #secretsins #heart #wisdom #fbcpharr #justifier #compassion  https://t.co/HdXxEtEmkA,en,[],['https://www.podbean.com/media/share/pb-he4xn-cd1fc6#.XgpGYLYaK_Y.twitter'],[],0,0,0,"['podcast', 'newyears', 'generation', '40years', 'eternal', 'creator', 'god', 'mom', 'voicemessage', 'refuge', 'safety', 'mortal', 'justice', 'love', 'anger', 'terror', 'secretsins', 'heart', 'wisdom', 'fbcpharr', 'justifier', 'compassion']",[],https://twitter.com/vidal_muniz/status/1211722383251451905,False,,0,,,,,,,,[],,,,
1211721783642079233,1211721783642079233,2019-12-31 00:22:40 India Standard Time,2019-12-31,00:22:40,+0530,557197624,adhd_toaster,Toaster,,“I’m watching you” #kitty #anger #spying #canon #1dxmarkii  https://t.co/OqclssCaQN,en,[],['https://www.instagram.com/p/B6tRIdYlxmRP-lS2S59hBvU2XvWBsUIQ1ib7vo0/?igshid=1960gukzh0ae6'],[],0,0,0,"['kitty', 'anger', 'spying', 'canon', '1dxmarkii']",[],https://twitter.com/ADHD_Toaster/status/1211721783642079233,False,,0,,,,,,,,[],,,,
1211716038556934144,1211716038556934144,2019-12-30 23:59:50 India Standard Time,2019-12-30,23:59:50,+0530,1386289441,firethyboss,Fire thy boss,,#Anger is just anger. It isnt good. It isn't bad. What u do with it is what matters. U can use it to build or to destroy.-Jim Butcher #quote,en,[],[],[],0,0,0,"['anger', 'quote']",[],https://twitter.com/Firethyboss/status/1211716038556934144,False,,0,,,,,,,,[],,,,
1211705027498250242,1211705027498250242,2019-12-30 23:16:05 India Standard Time,2019-12-30,23:16:05,+0530,1098601741111754752,thatemotioncrap,That Emotional Crap,,"The online group #anger support meetings are coming back! Here is a link to the email that went out where you can RSVP to attend the first one of 2020 on February, 20th.  https://t.co/faclVkA99m",en,[],['https://shoutout.wix.com/so/4bMzNt2Ua'],[],0,1,1,['anger'],[],https://twitter.com/ThatEmotionCrap/status/1211705027498250242,False,,0,,,,,,,,[],,,,
1211701484124901378,1211701484124901378,2019-12-30 23:02:00 India Standard Time,2019-12-30,23:02:00,+0530,923891983604703232,sensitivekids1,Parenting the Highly Sensitive Child,,Does your highly sensitive child anger easily? Do their angry outbursts seem to come out of nowhere? Are you at a loss when it comes to how to handle it?  (link:  https://t.co/QcIsy7Pvzs)  https://t.co/epMeaZ99iI…  #HSP  #anger #anxiety #highlysensitive #emotions,en,[],"['https://www.thehighlysensitivechild.com/anger-and-the-highly-sensitive-child/', 'http://thehighlysensitivechild.com/anger-and-the-']",[],0,0,0,"['hsp', 'anger', 'anxiety', 'highlysensitive', 'emotions']",[],https://twitter.com/sensitivekids1/status/1211701484124901378,False,,0,,,,,,,,[],,,,
1211700999552823296,1211700999552823296,2019-12-30 23:00:05 India Standard Time,2019-12-30,23:00:05,+0530,63860108,amygoloby,Amy Goloby,,"When Anxiety Presents as Anger, Not Fear   #anxiety #anger #fear #mentalawareness    https://t.co/rfGTV1YOgS",en,[],['https://themighty.com/2017/06/anxiety-presents-as-anger/'],[],0,0,1,"['anxiety', 'anger', 'fear', 'mentalawareness']",[],https://twitter.com/amygoloby/status/1211700999552823296,False,,0,,,,,,,,[],,,,
1211700773228204032,1211700773228204032,2019-12-30 22:59:11 India Standard Time,2019-12-30,22:59:11,+0530,1355973180,angry_birds_s,angry birds,,#Anger is just anger. It isnt good. It isn't bad. What u do with it is what matters. U can use it to build or to destroy.-Jim Butcher #quote,en,[],[],[],0,0,0,"['anger', 'quote']",[],https://twitter.com/angry_birds_s/status/1211700773228204032,False,,0,,,,,,,,[],,,,
1211691674939854848,1211691674939854848,2019-12-30 22:23:02 India Standard Time,2019-12-30,22:23:02,+0530,825382713217650689,lpowell588lady,LadyDanita/LadyD sadz Biddy OTRB🌈✨💫,,Is #socialmedia feeding your #depression #anxiety and/or #anger ?  Here are four ways to protect your #mentalhealth while remaining connected.  https://t.co/ZYhRpOsfUl via @thedisableddiva,en,"[{'screen_name': 'thedisableddiva', 'name': 'cynthia covert, the disabled diva', 'id': '252356447'}]",['https://thedisableddivablog.com/2019/12/23/4-ways-to-protect-your-emotional-health-on-social-media/'],[],0,0,2,"['socialmedia', 'depression', 'anxiety', 'anger', 'mentalhealth']",[],https://twitter.com/Lpowell588Lady/status/1211691674939854848,False,,0,,,,,,,,[],,,,
1211672489501306880,1211672489501306880,2019-12-30 21:06:47 India Standard Time,2019-12-30,21:06:47,+0530,1273662786,drewvu89,Andrew,,"Wow real talk before this year ends, read this 🤔💯 #MondayMood #MondayMotivation #philosophy #realtalk #snake #snakes #anger #ChillsOUTNOW #ChillBro #calm  https://t.co/HJ1IuyDBlB",en,[],[],['https://pbs.twimg.com/media/ENC5tMpXYAEh6kq.jpg'],0,0,0,"['mondaymood', 'mondaymotivation', 'philosophy', 'realtalk', 'snake', 'snakes', 'anger', 'chillsoutnow', 'chillbro', 'calm']",[],https://twitter.com/Drewvu89/status/1211672489501306880,False,,1,https://pbs.twimg.com/media/ENC5tMpXYAEh6kq.jpg,,,,,,,[],,,,
1211670841387298816,1211670841387298816,2019-12-30 21:00:14 India Standard Time,2019-12-30,21:00:14,+0530,136986065,psychauthormom,"Eileen Kennedy-Moore, PhD",,How Inuit Parents Raise Kids Without Yelling — And Teach Them To Control Anger  https://t.co/oBPWMfmHeu via @NPRGoatsandSoda @FoodieScience @NPRJane @DrLauraMarkham #parenting #anger #raisingkids,en,"[{'screen_name': 'nprgoatsandsoda', 'name': 'npr goats & soda', 'id': '707512656'}, {'screen_name': 'foodiescience', 'name': 'dr. michaeleen doucleff', 'id': '631532178'}, {'screen_name': 'nprjane', 'name': 'jane greenhalgh', 'id': '4578910966'}, {'screen_name': 'drlauramarkham', 'name': 'dr. laura markham', 'id': '84418338'}]",['http://ow.ly/l8CJ30q5t7f'],[],0,0,4,"['parenting', 'anger', 'raisingkids']",[],https://twitter.com/psychauthormom/status/1211670841387298816,False,,0,,,,,,,,[],,,,
1211670781094060035,1211670781094060035,2019-12-30 21:00:00 India Standard Time,2019-12-30,21:00:00,+0530,125306235,onlymyhealth,Onlymyhealth,,"अगर आप भी अपने गुस्से पर कंट्रोल करना चाहते हैं, तो इन 6 चीजों पर जरूर दें ध्यान। इससे आपका गुस्सा जल्दी हो जाएगा शांत। #Anger #health   https://t.co/sq6sqIKC1E",hi,[],['https://www.onlymyhealth.com/these-tips-helps-you-to-reduce-anger-in-hindi-1577440237'],[],0,0,0,"['anger', 'health']",[],https://twitter.com/onlymyhealth/status/1211670781094060035,False,,0,,,,,,,,[],,,,
1211670284945764352,1211670284945764352,2019-12-30 20:58:02 India Standard Time,2019-12-30,20:58:02,+0530,2413280910,pdxwcc,WiseCounsel&Comfort,,#grief #anger  https://t.co/xl04kcWGEN,qme,[],[],['https://pbs.twimg.com/media/ENC3tAqXYAMUdW3.jpg'],0,0,1,"['grief', 'anger']",[],https://twitter.com/pdxwcc/status/1211670284945764352,False,,1,https://pbs.twimg.com/media/ENC3tAqXYAMUdW3.jpg,,,,,,,[],,,,
1211669827951169536,1211669827951169536,2019-12-30 20:56:13 India Standard Time,2019-12-30,20:56:13,+0530,4316124496,info02841585,CAL coachingandlife,,#Train yourself Don't waste your time!  #DREAMS DO COME TRUE  #Hurt and pain use it - Habits are your autopilot for your#money #Health #success #relationship #communication #business #love #partnership #money #family #trust #career #stress #burnout #depression #anger #fear  https://t.co/SqLyD3B5tE,en,[],[],[],0,0,0,"['train', 'dreams', 'hurt', 'health', 'success', 'relationship', 'communication', 'business', 'love', 'partnership', 'money', 'family', 'trust', 'career', 'stress', 'burnout', 'depression', 'anger', 'fear']",[],https://twitter.com/info02841585/status/1211669827951169536,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1211669788348624897/pu/img/1ZApTTX419GNJFfI.jpg,,,,,,,[],,,,
1211663261671841794,1211663261671841794,2019-12-30 20:30:07 India Standard Time,2019-12-30,20:30:07,+0530,39252784,kingflum,Flum,,How #Inuit #Parents Teach #Kids To Control Their #Anger  https://t.co/uWKVjsFql2,en,[],['https://buff.ly/3716sOc'],[],0,0,0,"['inuit', 'parents', 'kids', 'anger']",[],https://twitter.com/kingflum/status/1211663261671841794,False,,0,,,,,,,,[],,,,
1211656589981040642,1211656589981040642,2019-12-30 20:03:37 India Standard Time,2019-12-30,20:03:37,+0530,1176839726776500224,emotion58819645,Emotion,, https://t.co/epdTiFEBIe  #emotion #joy #trust #fear #surprise #sadness #disgust #anger #anticipation  https://t.co/JX0BfDFyec,qme,[],['https://play.google.com/store/apps/details?id=com.iraragg.android.emotion'],['https://pbs.twimg.com/media/EFUBur6U0AANS2N.jpg'],0,0,0,"['emotion', 'joy', 'trust', 'fear', 'surprise', 'sadness', 'disgust', 'anger', 'anticipation']",[],https://twitter.com/Emotion58819645/status/1211656589981040642,False,,1,https://pbs.twimg.com/media/EFUBur6U0AANS2N.jpg,,,,,,,[],,,,
1211642249861369856,1211642249861369856,2019-12-30 19:06:38 India Standard Time,2019-12-30,19:06:38,+0530,44587459,laynimal,La Huesera,,I don't know who needs to read this today but I had an ay caramba moment when I saw this #alexithymia #boundaries #anger #feelings #autism #actuallyautistic #anxiety  https://t.co/YZUAQag4Qm,en,[],[],['https://pbs.twimg.com/media/ENCeM0hX0AA3b6K.jpg'],0,1,0,"['alexithymia', 'boundaries', 'anger', 'feelings', 'autism', 'actuallyautistic', 'anxiety']",[],https://twitter.com/Laynimal/status/1211642249861369856,False,,1,https://pbs.twimg.com/media/ENCeM0hX0AA3b6K.jpg,,,,,,,[],,,,
1211634943912218624,1211634943912218624,2019-12-30 18:37:36 India Standard Time,2019-12-30,18:37:36,+0530,1176839726776500224,emotion58819645,Emotion,, https://t.co/epdTiFWd6O  #emotion #joy #trust #fear #surprise #sadness #disgust #anger #anticipation  https://t.co/JX0BfDFyec,qme,[],['https://play.google.com/store/apps/details?id=com.iraragg.android.emotion'],['https://pbs.twimg.com/media/EFUBur6U0AANS2N.jpg'],0,0,0,"['emotion', 'joy', 'trust', 'fear', 'surprise', 'sadness', 'disgust', 'anger', 'anticipation']",[],https://twitter.com/Emotion58819645/status/1211634943912218624,False,,1,https://pbs.twimg.com/media/EFUBur6U0AANS2N.jpg,,,,,,,[],,,,
